id,realDonaldTrump,HillaryClinton
7.750000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
7.760000000000000000e+02,3.576278686523437500e-06,9.999964237213134766e-01
7.770000000000000000e+02,2.300739288330078125e-05,9.999769926071166992e-01
7.780000000000000000e+02,7.133007049560546875e-03,9.928669929504394531e-01
7.790000000000000000e+02,8.682320117950439453e-01,1.317680031061172485e-01
7.800000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
7.810000000000000000e+02,9.870319366455078125e-01,1.296807359904050827e-02
7.820000000000000000e+02,8.264687657356262207e-01,1.735312491655349731e-01
7.830000000000000000e+02,9.016990661621093750e-04,9.990983009338378906e-01
7.840000000000000000e+02,9.999999403953552246e-01,7.239298582817355054e-08
7.850000000000000000e+02,2.348423004150390625e-05,9.999765157699584961e-01
7.860000000000000000e+02,9.999760985374450684e-01,2.388231951044872403e-05
7.870000000000000000e+02,9.999991655349731445e-01,8.365972803403565194e-07
7.880000000000000000e+02,9.298324584960937500e-06,9.999907016754150391e-01
7.890000000000000000e+02,9.999948143959045410e-01,5.190078809391707182e-06
7.900000000000000000e+02,1.192092895507812500e-05,9.999880790710449219e-01
7.910000000000000000e+02,2.694129943847656250e-05,9.999730587005615234e-01
7.920000000000000000e+02,9.349044561386108398e-01,6.509552896022796631e-02
7.930000000000000000e+02,6.592273712158203125e-05,9.999340772628784180e-01
7.940000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
7.950000000000000000e+02,9.999996423721313477e-01,3.478287169400573475e-07
7.960000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
7.970000000000000000e+02,9.999979138374328613e-01,2.106611191265983507e-06
7.980000000000000000e+02,1.602828502655029297e-03,9.983971714973449707e-01
7.990000000000000000e+02,9.999977946281433105e-01,2.224426225438946858e-06
8.000000000000000000e+02,9.999997615814208984e-01,2.645422512159711914e-07
8.010000000000000000e+02,9.999996423721313477e-01,3.387071956240106374e-07
8.020000000000000000e+02,9.999978542327880859e-01,2.166270405723480508e-06
8.030000000000000000e+02,4.649162292480468750e-06,9.999953508377075195e-01
8.040000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
8.050000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
8.060000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
8.070000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
8.080000000000000000e+02,6.794929504394531250e-06,9.999932050704956055e-01
8.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.100000000000000000e+02,9.999988675117492676e-01,1.123430592997465283e-06
8.110000000000000000e+02,9.999962449073791504e-01,3.752341172003070824e-06
8.120000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
8.130000000000000000e+02,9.999905824661254883e-01,9.423305527889169753e-06
8.140000000000000000e+02,2.436041831970214844e-04,9.997563958168029785e-01
8.150000000000000000e+02,9.999998211860656738e-01,1.899254442605524673e-07
8.160000000000000000e+02,7.462501525878906250e-05,9.999253749847412109e-01
8.170000000000000000e+02,4.291534423828125000e-06,9.999957084655761719e-01
8.180000000000000000e+02,9.998967051506042480e-01,1.032802247209474444e-04
8.190000000000000000e+02,9.999995231628417969e-01,4.540744100722804433e-07
8.200000000000000000e+02,9.996235966682434082e-01,3.763769345823675394e-04
8.210000000000000000e+02,1.069307327270507812e-04,9.998930692672729492e-01
8.220000000000000000e+02,9.998981356620788574e-01,1.018735711113549769e-04
8.230000000000000000e+02,9.999994039535522461e-01,5.928145014877372887e-07
8.240000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
8.250000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
8.260000000000000000e+02,9.999997615814208984e-01,2.251908597372676013e-07
8.270000000000000000e+02,5.412101745605468750e-05,9.999458789825439453e-01
8.280000000000000000e+02,1.460297107696533203e-01,8.539702892303466797e-01
8.290000000000000000e+02,4.666179418563842773e-02,9.533382058143615723e-01
8.300000000000000000e+02,3.111362457275390625e-05,9.999688863754272461e-01
8.310000000000000000e+02,9.999580979347229004e-01,4.192837150185368955e-05
8.320000000000000000e+02,9.888191223144531250e-01,1.118090376257896423e-02
8.330000000000000000e+02,9.615993499755859375e-01,3.840062022209167480e-02
8.340000000000000000e+02,5.006790161132812500e-06,9.999949932098388672e-01
8.350000000000000000e+02,9.998873472213745117e-01,1.126524803112260997e-04
8.360000000000000000e+02,9.998925924301147461e-01,1.074297397281043231e-04
8.370000000000000000e+02,1.224279403686523438e-04,9.998775720596313477e-01
8.380000000000000000e+02,3.933906555175781250e-06,9.999960660934448242e-01
8.390000000000000000e+02,9.999999403953552246e-01,5.860750817987536720e-08
8.400000000000000000e+02,9.999979138374328613e-01,2.114073595294030383e-06
8.410000000000000000e+02,2.883672714233398438e-03,9.971163272857666016e-01
8.420000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
8.430000000000000000e+02,1.752376556396484375e-05,9.999824762344360352e-01
8.440000000000000000e+02,9.998979568481445312e-01,1.020273630274459720e-04
8.450000000000000000e+02,9.998629689216613770e-01,1.370196259813383222e-04
8.460000000000000000e+02,1.192092895507812500e-06,9.999988079071044922e-01
8.470000000000000000e+02,4.529953002929687500e-06,9.999954700469970703e-01
8.480000000000000000e+02,3.778934478759765625e-05,9.999622106552124023e-01
8.490000000000000000e+02,3.587007522583007812e-04,9.996412992477416992e-01
8.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.510000000000000000e+02,9.469931721687316895e-01,5.300680175423622131e-02
8.520000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
8.530000000000000000e+02,2.503395080566406250e-06,9.999974966049194336e-01
8.540000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
8.550000000000000000e+02,2.622604370117187500e-06,9.999973773956298828e-01
8.560000000000000000e+02,4.308246374130249023e-01,5.691753625869750977e-01
8.570000000000000000e+02,9.999991059303283691e-01,9.098297368836938404e-07
8.580000000000000000e+02,1.657009124755859375e-05,9.999834299087524414e-01
8.590000000000000000e+02,7.425934076309204102e-02,9.257406592369079590e-01
8.600000000000000000e+02,7.116794586181640625e-05,9.999288320541381836e-01
8.610000000000000000e+02,9.999992847442626953e-01,6.943405423953663558e-07
8.620000000000000000e+02,9.999996423721313477e-01,3.293650365776557010e-07
8.630000000000000000e+02,9.999958276748657227e-01,4.187753802398219705e-06
8.640000000000000000e+02,1.013278961181640625e-05,9.999898672103881836e-01
8.650000000000000000e+02,5.077123641967773438e-04,9.994922876358032227e-01
8.660000000000000000e+02,2.298342585563659668e-01,7.701657414436340332e-01
8.670000000000000000e+02,9.999980926513671875e-01,1.916142764457617886e-06
8.680000000000000000e+02,7.328553199768066406e-01,2.671446800231933594e-01
8.690000000000000000e+02,1.704692840576171875e-04,9.998295307159423828e-01
8.700000000000000000e+02,9.993864297866821289e-01,6.135417497716844082e-04
8.710000000000000000e+02,9.962819814682006836e-01,3.717988729476928711e-03
8.720000000000000000e+02,9.999972581863403320e-01,2.713678895815974101e-06
8.730000000000000000e+02,9.999705553054809570e-01,2.943302024505101144e-05
8.740000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
8.750000000000000000e+02,9.999055266380310059e-01,9.446793410461395979e-05
8.760000000000000000e+02,1.788139343261718750e-06,9.999982118606567383e-01
8.770000000000000000e+02,9.298324584960937500e-06,9.999907016754150391e-01
8.780000000000000000e+02,9.999988079071044922e-01,1.212686584040056914e-06
8.790000000000000000e+02,2.861022949218750000e-06,9.999971389770507812e-01
8.800000000000000000e+02,9.999503493309020996e-01,4.962099046679213643e-05
8.810000000000000000e+02,9.999927282333374023e-01,7.279921192093752325e-06
8.820000000000000000e+02,7.152557373046875000e-06,9.999928474426269531e-01
8.830000000000000000e+02,9.999889731407165527e-01,1.102869464375544339e-05
8.840000000000000000e+02,9.998190402984619141e-01,1.809409441193565726e-04
8.850000000000000000e+02,7.731914520263671875e-04,9.992268085479736328e-01
8.860000000000000000e+02,1.192092895507812500e-06,9.999988079071044922e-01
8.870000000000000000e+02,9.329230189323425293e-01,6.707700341939926147e-02
8.880000000000000000e+02,9.998959302902221680e-01,1.040610950440168381e-04
8.890000000000000000e+02,3.015995025634765625e-05,9.999698400497436523e-01
8.900000000000000000e+02,9.993455410003662109e-01,6.544882198795676231e-04
8.910000000000000000e+02,9.999974370002746582e-01,2.558491814852459356e-06
8.920000000000000000e+02,9.999991655349731445e-01,8.365446433344914112e-07
8.930000000000000000e+02,1.811981201171875000e-05,9.999818801879882812e-01
8.940000000000000000e+02,2.026557922363281250e-06,9.999979734420776367e-01
8.950000000000000000e+02,2.397507429122924805e-02,9.760249257087707520e-01
8.960000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
8.970000000000000000e+02,4.494999647140502930e-01,5.505000352859497070e-01
8.980000000000000000e+02,9.974226951599121094e-01,2.577275736257433891e-03
8.990000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
9.000000000000000000e+02,3.695487976074218750e-06,9.999963045120239258e-01
9.010000000000000000e+02,9.999989271163940430e-01,1.069742324943945277e-06
9.020000000000000000e+02,1.205205917358398438e-04,9.998794794082641602e-01
9.030000000000000000e+02,9.999979734420776367e-01,2.012006689255940728e-06
9.040000000000000000e+02,7.681846618652343750e-04,9.992318153381347656e-01
9.050000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
9.060000000000000000e+02,5.006790161132812500e-06,9.999949932098388672e-01
9.070000000000000000e+02,5.221366882324218750e-05,9.999477863311767578e-01
9.080000000000000000e+02,6.922061443328857422e-01,3.077938258647918701e-01
9.090000000000000000e+02,2.930057048797607422e-02,9.706994295120239258e-01
9.100000000000000000e+02,9.999998211860656738e-01,1.577695485366348294e-07
9.110000000000000000e+02,1.000000000000000000e+00,1.963892337641937047e-08
9.120000000000000000e+02,2.948641777038574219e-04,9.997051358222961426e-01
9.130000000000000000e+02,2.169609069824218750e-05,9.999783039093017578e-01
9.140000000000000000e+02,9.998675584793090820e-01,1.324456243310123682e-04
9.150000000000000000e+02,2.861022949218750000e-06,9.999971389770507812e-01
9.160000000000000000e+02,9.522726535797119141e-01,4.772737622261047363e-02
9.170000000000000000e+02,1.704692840576171875e-05,9.999829530715942383e-01
9.180000000000000000e+02,1.624596714973449707e-01,8.375403285026550293e-01
9.190000000000000000e+02,9.999999403953552246e-01,3.072699072959039768e-08
9.200000000000000000e+02,2.641737461090087891e-03,9.973582625389099121e-01
9.210000000000000000e+02,9.999998807907104492e-01,1.078578222291071143e-07
9.220000000000000000e+02,6.122589111328125000e-04,9.993877410888671875e-01
9.230000000000000000e+02,1.788139343261718750e-06,9.999982118606567383e-01
9.240000000000000000e+02,9.999165534973144531e-01,8.342894579982385039e-05
9.250000000000000000e+02,3.337860107421875000e-05,9.999666213989257812e-01
9.260000000000000000e+02,4.124641418457031250e-05,9.999587535858154297e-01
9.270000000000000000e+02,9.998583793640136719e-01,1.416359154973179102e-04
9.280000000000000000e+02,1.430511474609375000e-06,9.999985694885253906e-01
9.290000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
9.300000000000000000e+02,2.976059913635253906e-04,9.997023940086364746e-01
9.310000000000000000e+02,4.475712776184082031e-04,9.995524287223815918e-01
9.320000000000000000e+02,9.999995231628417969e-01,4.754621727443009149e-07
9.330000000000000000e+02,9.995381236076354980e-01,4.618785460479557514e-04
9.340000000000000000e+02,4.041194915771484375e-05,9.999595880508422852e-01
9.350000000000000000e+02,3.933906555175781250e-06,9.999960660934448242e-01
9.360000000000000000e+02,2.942681312561035156e-04,9.997057318687438965e-01
9.370000000000000000e+02,1.955032348632812500e-05,9.999804496765136719e-01
9.380000000000000000e+02,3.337740898132324219e-03,9.966622591018676758e-01
9.390000000000000000e+02,2.503395080566406250e-06,9.999974966049194336e-01
9.400000000000000000e+02,7.748603820800781250e-05,9.999225139617919922e-01
9.410000000000000000e+02,9.999995827674865723e-01,3.975470121986290906e-07
9.420000000000000000e+02,9.994046688079833984e-01,5.953315994702279568e-04
9.430000000000000000e+02,1.597404479980468750e-05,9.999840259552001953e-01
9.440000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
9.450000000000000000e+02,9.999970793724060059e-01,2.930860773631138727e-06
9.460000000000000000e+02,5.495548248291015625e-05,9.999450445175170898e-01
9.470000000000000000e+02,1.192092895507812500e-06,9.999988079071044922e-01
9.480000000000000000e+02,7.200241088867187500e-05,9.999279975891113281e-01
9.490000000000000000e+02,9.999964237213134766e-01,3.596326678234618157e-06
9.500000000000000000e+02,1.000000000000000000e+00,1.886439093823355506e-08
9.510000000000000000e+02,9.990212321281433105e-01,9.787966264411807060e-04
9.520000000000000000e+02,9.999999403953552246e-01,8.228397518905694596e-08
9.530000000000000000e+02,3.197461366653442383e-02,9.680253863334655762e-01
9.540000000000000000e+02,9.999998211860656738e-01,1.849347768256848212e-07
9.550000000000000000e+02,9.999985694885253906e-01,1.404259705850563478e-06
9.560000000000000000e+02,2.717847824096679688e-01,7.282152175903320312e-01
9.570000000000000000e+02,1.177787780761718750e-04,9.998822212219238281e-01
9.580000000000000000e+02,1.744627952575683594e-04,9.998255372047424316e-01
9.590000000000000000e+02,2.980232238769531250e-06,9.999970197677612305e-01
9.600000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.610000000000000000e+02,1.311302185058593750e-06,9.999986886978149414e-01
9.620000000000000000e+02,1.311302185058593750e-06,9.999986886978149414e-01
9.630000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
9.640000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
9.650000000000000000e+02,9.999936819076538086e-01,6.297242634900612757e-06
9.660000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
9.670000000000000000e+02,9.999477863311767578e-01,5.223094558459706604e-05
9.680000000000000000e+02,7.092952728271484375e-05,9.999290704727172852e-01
9.690000000000000000e+02,9.999990463256835938e-01,9.362914283883583266e-07
9.700000000000000000e+02,1.502037048339843750e-05,9.999849796295166016e-01
9.710000000000000000e+02,2.839311361312866211e-01,7.160688638687133789e-01
9.720000000000000000e+02,9.995273351669311523e-01,4.726647166535258293e-04
9.730000000000000000e+02,8.132952451705932617e-02,9.186704754829406738e-01
9.740000000000000000e+02,9.999985694885253906e-01,1.435635795132839121e-06
9.750000000000000000e+02,9.996038079261779785e-01,3.961754264310002327e-04
9.760000000000000000e+02,7.596015930175781250e-04,9.992403984069824219e-01
9.770000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
9.780000000000000000e+02,5.304813385009765625e-05,9.999469518661499023e-01
9.790000000000000000e+02,5.205637216567993164e-01,4.794362485408782959e-01
9.800000000000000000e+02,2.276897430419921875e-05,9.999772310256958008e-01
9.810000000000000000e+02,3.298037648200988770e-01,6.701962351799011230e-01
9.820000000000000000e+02,1.668930053710937500e-06,9.999983310699462891e-01
9.830000000000000000e+02,8.866012096405029297e-03,9.911339879035949707e-01
9.840000000000000000e+02,9.999991059303283691e-01,8.900793204702495132e-07
9.850000000000000000e+02,1.823902130126953125e-05,9.999817609786987305e-01
9.860000000000000000e+02,1.144409179687500000e-05,9.999885559082031250e-01
9.870000000000000000e+02,4.774287939071655273e-01,5.225712060928344727e-01
9.880000000000000000e+02,3.380507230758666992e-02,9.661949276924133301e-01
9.890000000000000000e+02,1.378059387207031250e-04,9.998621940612792969e-01
9.900000000000000000e+02,3.051757812500000000e-05,9.999694824218750000e-01
9.910000000000000000e+02,1.549720764160156250e-05,9.999845027923583984e-01
9.920000000000000000e+02,9.998089671134948730e-01,1.910523860715329647e-04
9.930000000000000000e+02,9.999004602432250977e-01,9.951409447239711881e-05
9.940000000000000000e+02,9.999848604202270508e-01,1.512940889369929209e-05
9.950000000000000000e+02,9.999995827674865723e-01,4.399957447276392486e-07
9.960000000000000000e+02,9.999991655349731445e-01,8.241109981099725701e-07
9.970000000000000000e+02,9.999971389770507812e-01,2.857708295778138563e-06
9.980000000000000000e+02,9.986544251441955566e-01,1.345568220131099224e-03
9.990000000000000000e+02,9.464313983917236328e-01,5.356861650943756104e-02
1.000000000000000000e+03,2.503395080566406250e-06,9.999974966049194336e-01
1.001000000000000000e+03,9.999928474426269531e-01,7.157760592235717922e-06
1.002000000000000000e+03,9.730250239372253418e-01,2.697500027716159821e-02
1.003000000000000000e+03,9.999995231628417969e-01,5.042372777097625658e-07
1.004000000000000000e+03,9.999955892562866211e-01,4.403434559208108112e-06
1.005000000000000000e+03,2.992153167724609375e-05,9.999700784683227539e-01
1.006000000000000000e+03,9.999993443489074707e-01,6.656318305431341287e-07
1.007000000000000000e+03,9.992460012435913086e-01,7.540024816989898682e-04
1.008000000000000000e+03,9.991560578346252441e-01,8.439432131126523018e-04
1.009000000000000000e+03,1.791119575500488281e-04,9.998208880424499512e-01
1.010000000000000000e+03,8.587194681167602539e-01,1.412805020809173584e-01
1.011000000000000000e+03,9.999977946281433105e-01,2.231322923762490973e-06
1.012000000000000000e+03,9.524145126342773438e-01,4.758548364043235779e-02
1.013000000000000000e+03,4.747807979583740234e-02,9.525219202041625977e-01
1.014000000000000000e+03,9.999841451644897461e-01,1.586421421961858869e-05
1.015000000000000000e+03,7.931828498840332031e-03,9.920681715011596680e-01
1.016000000000000000e+03,8.893013000488281250e-05,9.999110698699951172e-01
1.017000000000000000e+03,6.747245788574218750e-05,9.999325275421142578e-01
1.018000000000000000e+03,9.999998807907104492e-01,1.436564218693092698e-07
1.019000000000000000e+03,9.953975677490234375e-05,9.999004602432250977e-01
1.020000000000000000e+03,9.999188184738159180e-01,8.119262929540127516e-05
1.021000000000000000e+03,9.999722242355346680e-01,2.777116060315165669e-05
1.022000000000000000e+03,3.494024276733398438e-04,9.996505975723266602e-01
1.023000000000000000e+03,2.644133567810058594e-02,9.735586643218994141e-01
1.024000000000000000e+03,7.510185241699218750e-06,9.999924898147583008e-01
1.025000000000000000e+03,1.072883605957031250e-06,9.999989271163940430e-01
1.026000000000000000e+03,6.330013275146484375e-05,9.999366998672485352e-01
1.027000000000000000e+03,9.999994039535522461e-01,5.784676773146202322e-07
1.028000000000000000e+03,4.609942436218261719e-03,9.953900575637817383e-01
1.029000000000000000e+03,5.602836608886718750e-06,9.999943971633911133e-01
1.030000000000000000e+03,9.950163364410400391e-01,4.983640741556882858e-03
1.031000000000000000e+03,3.883242607116699219e-04,9.996116757392883301e-01
1.032000000000000000e+03,2.541757225990295410e-01,7.458242774009704590e-01
1.033000000000000000e+03,4.865229129791259766e-03,9.951347708702087402e-01
1.034000000000000000e+03,9.999979138374328613e-01,2.082910441458807327e-06
1.035000000000000000e+03,9.999995231628417969e-01,4.525742269834154285e-07
1.036000000000000000e+03,9.999995231628417969e-01,5.064063657300721388e-07
1.037000000000000000e+03,4.374980926513671875e-05,9.999562501907348633e-01
1.038000000000000000e+03,9.999052286148071289e-01,9.478510764893144369e-05
1.039000000000000000e+03,9.999990463256835938e-01,9.494925734543357976e-07
1.040000000000000000e+03,1.137256622314453125e-04,9.998862743377685547e-01
1.041000000000000000e+03,9.999958872795104980e-01,4.126491603528847918e-06
1.042000000000000000e+03,9.999990463256835938e-01,9.699922429717844352e-07
1.043000000000000000e+03,9.999607205390930176e-01,3.929811282432638109e-05
1.044000000000000000e+03,2.384185791015625000e-07,9.999997615814208984e-01
1.045000000000000000e+03,9.999998807907104492e-01,1.004275986815628130e-07
1.046000000000000000e+03,5.960464477539062500e-07,9.999994039535522461e-01
1.047000000000000000e+03,2.145767211914062500e-06,9.999978542327880859e-01
1.048000000000000000e+03,1.539719104766845703e-02,9.846028089523315430e-01
1.049000000000000000e+03,5.960464477539062500e-06,9.999940395355224609e-01
1.050000000000000000e+03,9.999974370002746582e-01,2.546100176914478652e-06
1.051000000000000000e+03,9.790933728218078613e-01,2.090660668909549713e-02
1.052000000000000000e+03,9.999962449073791504e-01,3.753189275812474079e-06
1.053000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.054000000000000000e+03,6.750941276550292969e-03,9.932490587234497070e-01
1.055000000000000000e+03,9.604096412658691406e-04,9.990395903587341309e-01
1.056000000000000000e+03,3.182559609413146973e-01,6.817440390586853027e-01
1.057000000000000000e+03,9.775161743164062500e-06,9.999902248382568359e-01
1.058000000000000000e+03,4.529953002929687500e-06,9.999954700469970703e-01
1.059000000000000000e+03,9.951604008674621582e-01,4.839573055505752563e-03
1.060000000000000000e+03,1.000000000000000000e+00,2.640897101002792624e-08
1.061000000000000000e+03,9.999996423721313477e-01,3.615739387896610424e-07
1.062000000000000000e+03,4.172325134277343750e-06,9.999958276748657227e-01
1.063000000000000000e+03,1.112401485443115234e-03,9.988875985145568848e-01
1.064000000000000000e+03,7.867813110351562500e-06,9.999921321868896484e-01
1.065000000000000000e+03,2.801418304443359375e-05,9.999719858169555664e-01
1.066000000000000000e+03,7.975101470947265625e-05,9.999202489852905273e-01
1.067000000000000000e+03,3.874301910400390625e-05,9.999612569808959961e-01
1.068000000000000000e+03,2.666445374488830566e-01,7.333554625511169434e-01
1.069000000000000000e+03,9.999984502792358398e-01,1.575262899677909445e-06
1.070000000000000000e+03,1.388695240020751953e-01,8.611304759979248047e-01
1.071000000000000000e+03,9.999977350234985352e-01,2.266828460051328875e-06
1.072000000000000000e+03,9.999929666519165039e-01,7.011041816440410912e-06
1.073000000000000000e+03,5.920469760894775391e-02,9.407953023910522461e-01
1.074000000000000000e+03,1.275539398193359375e-05,9.999872446060180664e-01
1.075000000000000000e+03,2.741813659667968750e-06,9.999972581863403320e-01
1.076000000000000000e+03,4.554688334465026855e-01,5.445311665534973145e-01
1.077000000000000000e+03,7.428003549575805664e-01,2.571996748447418213e-01
1.078000000000000000e+03,3.290176391601562500e-05,9.999670982360839844e-01
1.079000000000000000e+03,9.999977350234985352e-01,2.246705435027251951e-06
1.080000000000000000e+03,9.999995827674865723e-01,3.905372523149708286e-07
1.081000000000000000e+03,1.000000000000000000e+00,2.120749975631497364e-08
1.082000000000000000e+03,5.500554442405700684e-01,4.499445557594299316e-01
1.083000000000000000e+03,9.999532699584960938e-01,4.672369686886668205e-05
1.084000000000000000e+03,9.984846115112304688e-01,1.515373587608337402e-03
1.085000000000000000e+03,6.914138793945312500e-06,9.999930858612060547e-01
1.086000000000000000e+03,2.827465534210205078e-03,9.971725344657897949e-01
1.087000000000000000e+03,9.999863505363464355e-01,1.366450851492118090e-05
1.088000000000000000e+03,9.999982118606567383e-01,1.763438262969430070e-06
1.089000000000000000e+03,5.690789222717285156e-02,9.430921077728271484e-01
1.090000000000000000e+03,7.278985977172851562e-01,2.721013724803924561e-01
1.091000000000000000e+03,1.668930053710937500e-06,9.999983310699462891e-01
1.092000000000000000e+03,9.999998807907104492e-01,1.407869234526515356e-07
1.093000000000000000e+03,6.830573081970214844e-03,9.931694269180297852e-01
1.094000000000000000e+03,1.000000000000000000e+00,1.555123141372405371e-08
1.095000000000000000e+03,1.435339450836181641e-03,9.985646605491638184e-01
1.096000000000000000e+03,9.999999403953552246e-01,6.388572870719144703e-08
1.097000000000000000e+03,9.531515836715698242e-01,4.684839770197868347e-02
1.098000000000000000e+03,9.999997615814208984e-01,2.097264797384923440e-07
1.099000000000000000e+03,5.431890487670898438e-03,9.945681095123291016e-01
1.100000000000000000e+03,9.999993443489074707e-01,6.411198114619764965e-07
1.101000000000000000e+03,9.999940395355224609e-01,5.955229880783008412e-06
1.102000000000000000e+03,9.983996152877807617e-01,1.600394258275628090e-03
1.103000000000000000e+03,3.528594970703125000e-05,9.999647140502929688e-01
1.104000000000000000e+03,6.914138793945312500e-06,9.999930858612060547e-01
1.105000000000000000e+03,8.225440979003906250e-06,9.999917745590209961e-01
1.106000000000000000e+03,4.768371582031250000e-07,9.999995231628417969e-01
1.107000000000000000e+03,9.999935030937194824e-01,6.471239885286195204e-06
1.108000000000000000e+03,9.833829998970031738e-01,1.661697216331958771e-02
1.109000000000000000e+03,7.867813110351562500e-05,9.999213218688964844e-01
1.110000000000000000e+03,9.999989271163940430e-01,1.058344764715002384e-06
1.111000000000000000e+03,5.960464477539062500e-07,9.999994039535522461e-01
1.112000000000000000e+03,9.999991059303283691e-01,9.074069566850084811e-07
1.113000000000000000e+03,9.962172508239746094e-01,3.782764775678515434e-03
1.114000000000000000e+03,9.998760819435119629e-01,1.239208213519304991e-04
1.115000000000000000e+03,9.996425509452819824e-01,3.574422735255211592e-04
1.116000000000000000e+03,9.999989867210388184e-01,9.971989811674575321e-07
1.117000000000000000e+03,9.999948740005493164e-01,5.104164756630780175e-06
1.118000000000000000e+03,9.999815821647644043e-01,1.841392986534629017e-05
1.119000000000000000e+03,9.998503923416137695e-01,1.496118347859010100e-04
1.120000000000000000e+03,9.999980330467224121e-01,1.986138386200764216e-06
1.121000000000000000e+03,1.332759857177734375e-04,9.998667240142822266e-01
1.122000000000000000e+03,9.999965429306030273e-01,3.434540303715039045e-06
1.123000000000000000e+03,9.999951720237731934e-01,4.844705017603700981e-06
1.124000000000000000e+03,9.992884397506713867e-01,7.115584448911249638e-04
1.125000000000000000e+03,9.999993443489074707e-01,6.260760301302070729e-07
1.126000000000000000e+03,9.999994039535522461e-01,5.983518462926440407e-07
1.127000000000000000e+03,9.999981522560119629e-01,1.822628632908163127e-06
1.128000000000000000e+03,9.775161743164062500e-06,9.999902248382568359e-01
1.129000000000000000e+03,2.145767211914062500e-06,9.999978542327880859e-01
1.130000000000000000e+03,8.554458618164062500e-04,9.991445541381835938e-01
1.131000000000000000e+03,9.999255537986755371e-01,7.444397488143295050e-05
1.132000000000000000e+03,9.999960064888000488e-01,3.982143880421062931e-06
1.133000000000000000e+03,9.999753236770629883e-01,2.469696119078435004e-05
1.134000000000000000e+03,9.999696612358093262e-01,3.033406756003387272e-05
1.135000000000000000e+03,9.973524212837219238e-01,2.647596877068281174e-03
1.136000000000000000e+03,7.152557373046875000e-07,9.999992847442626953e-01
1.137000000000000000e+03,2.676844596862792969e-04,9.997323155403137207e-01
1.138000000000000000e+03,1.466274261474609375e-05,9.999853372573852539e-01
1.139000000000000000e+03,9.999998211860656738e-01,1.499943067528874963e-07
1.140000000000000000e+03,1.788139343261718750e-06,9.999982118606567383e-01
1.141000000000000000e+03,1.072883605957031250e-06,9.999989271163940430e-01
1.142000000000000000e+03,9.999782443046569824e-01,2.177760325139388442e-05
1.143000000000000000e+03,7.711768150329589844e-03,9.922882318496704102e-01
1.144000000000000000e+03,9.980279803276062012e-01,1.972005236893892288e-03
1.145000000000000000e+03,9.999766945838928223e-01,2.333399424969684333e-05
1.146000000000000000e+03,8.344650268554687500e-07,9.999991655349731445e-01
1.147000000000000000e+03,9.608268737792968750e-05,9.999039173126220703e-01
1.148000000000000000e+03,1.272389888763427734e-01,8.727610111236572266e-01
1.149000000000000000e+03,1.587867736816406250e-04,9.998412132263183594e-01
1.150000000000000000e+03,9.999990463256835938e-01,9.242006626664078794e-07
1.151000000000000000e+03,8.986224532127380371e-01,1.013775691390037537e-01
1.152000000000000000e+03,5.960464477539062500e-07,9.999994039535522461e-01
1.153000000000000000e+03,3.695487976074218750e-06,9.999963045120239258e-01
1.154000000000000000e+03,9.999958872795104980e-01,4.133423317398410290e-06
1.155000000000000000e+03,9.999999403953552246e-01,6.657182183289478417e-08
1.156000000000000000e+03,4.866373538970947266e-02,9.513362646102905273e-01
1.157000000000000000e+03,6.675720214843750000e-06,9.999933242797851562e-01
1.158000000000000000e+03,1.000000000000000000e+00,2.402295073977711581e-08
1.159000000000000000e+03,1.192092895507812500e-07,9.999998807907104492e-01
1.160000000000000000e+03,1.000000000000000000e+00,2.631328754887363175e-08
1.161000000000000000e+03,1.108646392822265625e-05,9.999889135360717773e-01
1.162000000000000000e+03,1.668930053710937500e-06,9.999983310699462891e-01
